TIME,WBHP:P1,WBHP:P2,WBHP:P3,WOPR:P1,WOPR:P2,WOPR:P3,WWPR:P1,WWPR:P2,WWPR:P3,WWCT:P1,WWCT:P2,WWCT:P3
8.083333,3770.6736,3402.4265,850.12585,140.07491,283.79803,1247.5189,259.92508,716.20197,2952.481,0.6498127,0.71620196,0.7029717
8.125,3762.0498,3404.1243,799.10199,140.06828,283.83615,1249.635,259.93173,716.16388,2950.365,0.64982927,0.71616387,0.70246786
8.166667,3753.1821,3405.405,757.98016,140.06322,283.8775,1251.4172,259.9368,716.1225,2948.5828,0.64984196,0.71612251,0.70204353
8.208333,3744.2815,3406.2971,723.86035,140.05891,283.92188,1252.9612,259.9411,716.07813,2947.0388,0.64985275,0.7160781,0.70167589
8.25,3735.4829,3406.8306,694.85571,140.05482,283.96902,1254.3292,259.94516,716.03101,2945.6707,0.64986295,0.71603096,0.70135015
8.291667,3726.8696,3407.0356,669.70166,140.05064,284.01868,1255.5635,259.94937,715.98132,2944.4365,0.64987338,0.7159813,0.7010563
8.333333,3720.6082,3406.9697,2668.074,140.03813,284.07043,476.15521,259.96185,715.92957,1123.8447,0.64990467,0.71592957,0.70240301
8.375,3716.7561,3406.7012,2769.6321,140.01717,284.12366,474.88345,259.98282,715.87634,1125.1166,0.64995706,0.71587634,0.70319784
8.416667,3714.7976,3406.2949,2835.2722,139.98949,284.17792,474.1077,260.0105,715.82208,1125.8923,0.65002626,0.7158221,0.70368272
8.458333,3714.1787,3405.8064,2879.3594,139.95699,284.23267,473.61182,260.043,715.76733,1126.3882,0.6501075,0.71576732,0.70399261
8.5,3714.4521,3405.2795,2910.0247,139.92122,284.28766,473.28839,260.07877,715.71234,1126.7115,0.65019691,0.71571237,0.70419472
8.541667,3715.2932,3404.7463,2932.0618,139.88335,284.34253,473.07556,260.11667,715.65747,1126.9244,0.65029162,0.71565747,0.70432776
8.583333,3716.4763,3404.2292,2948.3794,139.84415,284.39719,472.93591,260.15585,715.60278,1127.0641,0.65038967,0.71560282,0.70441502
8.625,3717.8494,3403.7429,2960.7908,139.80418,284.45148,472.84619,260.1958,715.54852,1127.1538,0.65048951,0.71554852,0.70447111
8.666667,3719.311,3403.2961,2970.4563,139.76384,284.50534,472.79147,260.23615,715.49469,1127.2085,0.65059036,0.71549469,0.70450532
8.708333,3720.7959,3402.8928,2978.1392,139.72337,284.55872,472.76199,260.27664,715.44128,1127.238,0.65069157,0.71544129,0.70452374
8.75,3722.261,3402.5337,2984.3538,139.68294,284.61163,472.75113,260.31708,715.38837,1127.2489,0.65079266,0.71538836,0.70453054
8.791667,3723.6799,3402.2178,2989.4561,139.64264,284.66409,472.75433,260.35736,715.33588,1127.2457,0.65089339,0.71533591,0.70452857
8.833333,3725.0369,3401.9419,2993.6975,139.60257,284.71613,472.76834,260.39743,715.28387,1127.2317,0.65099359,0.71528387,0.70451981
8.875,3726.3225,3401.7024,2997.2605,139.56276,284.76773,472.7908,260.43726,715.23224,1127.2092,0.65109313,0.71523225,0.70450574
8.916667,3727.5334,3401.4954,3000.2798,139.52322,284.81897,472.82001,260.47678,715.18103,1127.1799,0.65119195,0.71518105,0.7044875
8.958333,3728.668,3401.3167,3002.8567,139.48399,284.86987,472.85464,260.51599,715.13013,1127.1454,0.65129,0.71513015,0.70446587
9,3729.7278,3401.1621,3005.0693,139.44507,284.92047,472.89371,260.55493,715.07953,1127.1063,0.65138733,0.71507955,0.70444143
9.041667,3730.7146,3401.0276,3006.978,139.40645,284.97079,472.9364,260.59357,715.02917,1127.0636,0.65148389,0.71502918,0.70441473
9.083333,3731.6321,3400.9097,3008.6309,139.36812,285.02087,472.98215,260.6319,714.97913,1127.0178,0.65157974,0.71497911,0.70438617
9.125,3732.4829,3400.8049,3010.0662,139.33008,285.07074,473.0304,260.66992,714.92926,1126.9696,0.65167481,0.71492928,0.70435601
9.166667,3733.2715,3400.7104,3011.3152,139.29231,285.12042,473.08078,260.70767,714.87958,1126.9192,0.65176922,0.71487957,0.70432448
9.208333,3734.4912,3400.6299,3474.2947,139.25299,285.16986,295.33545,260.74701,714.83014,704.66455,0.65186757,0.71483016,0.70466453
9.25,3736.1467,3400.5696,3502.7485,139.2122,285.21902,295.1272,260.78778,714.78101,704.8728,0.65196949,0.71478099,0.70487279
9.291667,3738.1121,3400.5364,3522.4409,139.17065,285.26785,294.99561,260.82935,714.73212,705.00439,0.65207338,0.71473211,0.70500439
9.333333,3740.2725,3400.5349,3536.7542,139.12859,285.31635,294.90707,260.8714,714.68365,705.0929,0.65217853,0.71468365,0.70509291
9.375,3742.5308,3400.5681,3547.6182,139.08633,285.36441,294.84589,260.91367,714.63556,705.15411,0.65228415,0.71463561,0.70515412
9.416667,3744.8179,3400.6372,3556.1836,139.0441,285.41211,294.80292,260.9559,714.58789,705.19708,0.65238976,0.71458793,0.7051971
9.458333,3747.0869,3400.7417,3563.1587,139.00203,285.45938,294.77255,260.99796,714.54059,705.22748,0.65249491,0.7145406,0.70522743
9.5,3749.3083,3400.8796,3568.9929,138.96024,285.50629,294.75125,261.03976,714.49371,705.24878,0.65259945,0.71449369,0.70524877
9.541667,4068.7878,3401.2104,3574.1418,69.440643,285.55151,294.73529,130.55936,714.44849,705.26471,0.65279675,0.71444851,0.70526469
9.583333,4080.1492,3401.7336,3578.8069,69.416451,285.59506,294.72314,130.58356,714.40491,705.27686,0.65291774,0.71440494,0.70527685
9.625,4088.3826,3402.406,3583.0864,69.395988,285.6373,294.71405,130.60402,714.36267,705.28595,0.65302008,0.71436268,0.70528597
9.666667,4094.7424,3403.1814,3587.0371,69.378357,285.67859,294.70752,130.62164,714.32141,705.29248,0.65310824,0.71432143,0.70529246
9.708333,4099.8906,3404.0232,3590.698,69.362625,285.71924,294.70331,130.63737,714.28076,705.29669,0.65318686,0.71428072,0.7052967
9.75,4104.2168,3404.9036,3594.0996,69.34819,285.75949,294.70114,130.65181,714.24054,705.29883,0.65325904,0.71424049,0.70529884
9.791667,4108.1206,3405.8054,3750.7803,69.334381,285.79944,235.66159,130.66562,714.20056,564.33844,0.65332812,0.71420056,0.705423
9.833333,4111.7539,3406.7178,3762.8718,69.321022,285.8392,235.59802,130.67897,714.16083,564.40198,0.65339488,0.7141608,0.70550245
9.875,4115.1782,3407.6343,3771.8906,69.308006,285.87881,235.55621,130.69199,714.12115,564.44379,0.65345997,0.71412116,0.70555472
9.916667,4118.4204,3408.5505,3778.9846,69.295296,285.91833,235.52664,130.7047,714.08167,564.47333,0.6535235,0.71408165,0.70559168
9.958333,4121.4941,3409.4641,3784.8066,69.282867,285.95779,235.5051,130.71713,714.04224,564.49493,0.65358567,0.71404225,0.70561862
10,4124.4102,3410.3723,3789.7495,69.270699,285.99716,235.48909,130.72929,714.00287,564.51093,0.65364647,0.71400285,0.70563865
10.041667,4127.1777,3411.2739,3794.0571,69.258789,286.03647,235.4771,130.74121,713.96356,564.52289,0.65370607,0.71396351,0.70565361
10.083333,4129.8062,3412.1667,3797.8877,69.247101,286.07574,235.46811,130.7529,713.92426,564.53186,0.65376449,0.71392423,0.70566487
10.125,4132.3052,3413.0503,3801.3462,69.235641,286.11499,235.4615,130.76436,713.88501,564.53851,0.65382183,0.71388501,0.70567316
10.166667,4134.6831,3413.9226,3804.5054,69.22438,286.15424,235.45677,130.77562,713.84576,564.54321,0.65387809,0.71384579,0.70567906
10.208333,4136.9478,3414.7832,3807.4172,69.213318,286.19345,235.45361,130.78668,713.80652,564.54639,0.65393341,0.71380657,0.70568299
10.25,4139.1074,3415.6309,3810.1201,69.202431,286.2327,235.45178,130.79758,713.76733,564.54822,0.65398788,0.71376729,0.70568526
10.291667,4141.1685,3416.4648,3812.6431,69.191704,286.27191,235.45108,130.80829,713.72809,564.54895,0.65404147,0.71372807,0.70568615
10.333333,4143.1377,3417.2844,3815.0085,69.181145,286.31116,235.45137,130.81886,713.68884,564.54865,0.65409428,0.71368885,0.70568579
10.375,4145.0215,3418.0894,3817.2351,69.170731,286.3504,235.45253,130.82927,713.6496,564.54749,0.65414637,0.71364963,0.70568436
10.416667,4146.8247,3418.8787,3819.3374,69.160454,286.38968,235.45447,130.83955,713.61035,564.54553,0.65419775,0.71361035,0.70568192
10.458333,4148.5532,3419.6526,3821.3276,69.150307,286.42896,235.45711,130.8497,713.57104,564.54291,0.65424848,0.71357101,0.70567864
10.5,4150.2109,3420.4104,3823.2161,69.140282,286.46826,235.46037,130.85973,713.53174,564.53961,0.6542986,0.71353173,0.70567453
10.541667,4151.8032,3421.1521,3825.0117,69.130371,286.50763,235.46422,130.86963,713.49237,564.53577,0.65434813,0.71349239,0.7056697
10.583333,4153.0132,3024.8748,3826.718,69.121132,401.53082,235.46861,130.87888,998.46918,564.53137,0.65439433,0.71319228,0.70566422
10.625,4153.8394,3006.9526,3828.3354,69.112511,401.82544,235.47356,130.88748,998.17456,564.52643,0.65443742,0.71298182,0.70565802
10.666667,4154.3511,2994.9285,3829.8645,69.104538,402.05087,235.47906,130.89546,997.94916,564.52094,0.6544773,0.71282083,0.70565116
10.708333,4154.6489,2986.4314,3831.3057,69.096977,402.23581,235.48511,130.90302,997.76422,564.51489,0.65451509,0.71268868,0.70564359
10.75,4154.8018,2980.1687,3832.6604,69.089722,402.39505,235.49168,130.91028,997.60492,564.5083,0.65455139,0.71257496,0.70563537
10.791667,4154.8623,2975.3767,3833.9316,69.08268,402.53729,235.49878,130.91733,997.46271,564.50122,0.65458661,0.71247339,0.70562655
10.833333,4154.8652,2971.5874,3835.1223,69.075775,402.66782,235.50638,130.92422,997.33221,564.49365,0.65462112,0.71238011,0.70561701
10.875,4154.8345,2968.5046,3836.2366,69.068977,402.79001,235.51443,130.93102,997.21002,564.48553,0.6546551,0.71229285,0.70560694
10.916667,4154.7856,2965.936,3837.2791,69.062248,402.90604,235.52293,130.93774,997.09399,564.47705,0.65468878,0.71221,0.70559633
10.958333,4154.7285,2963.752,3838.2534,69.055565,403.0174,235.53185,130.94443,996.9826,564.46814,0.65472215,0.71213043,0.70558518
11,4154.6699,2961.863,3839.1648,69.048927,403.12509,235.54115,130.95108,996.87488,564.45886,0.65475535,0.71205348,0.70557356
11.041667,4154.6133,2960.2065,3840.0173,69.042305,403.22986,235.5508,130.95769,996.77014,564.44922,0.65478843,0.71197867,0.70556152
11.083333,4154.562,2958.7363,3840.8149,69.035713,403.33221,235.56078,130.96429,996.66779,564.43921,0.65482146,0.71190554,0.705549
11.125,4154.5156,2957.418,3841.5618,69.029129,403.43256,235.57106,130.97087,996.56744,564.42896,0.65485436,0.71183389,0.70553619
11.166667,4154.4761,2956.2256,3842.2617,69.02256,403.53113,235.5816,130.97743,996.46887,564.4184,0.6548872,0.71176344,0.70552301
11.208333,4154.4429,2955.1389,3842.9177,69.016006,403.62823,235.59242,130.98399,996.37177,564.40759,0.65491998,0.71169412,0.70550948
11.25,4154.4155,2954.1418,3843.5334,69.009468,403.72403,235.60347,130.99054,996.27594,564.39655,0.65495265,0.7116257,0.70549566
11.291667,4154.394,2953.2219,3844.1118,69.00293,403.81866,235.61473,130.99707,996.18134,564.38525,0.65498531,0.7115581,0.70548159
11.333333,4154.377,2952.3682,3844.655,68.996414,403.91226,235.62619,131.00359,996.08777,564.37384,0.65501797,0.71149123,0.70546728
11.375,4154.3647,2951.5725,3845.166,68.989899,404.00488,235.63783,131.0101,995.99512,564.36218,0.65505052,0.71142507,0.70545274
11.416667,4154.7954,2950.8333,4267.0957,68.982651,404.09659,73.553062,131.01735,995.90338,176.44693,0.65508676,0.71135956,0.70578772
11.458333,4155.6753,2950.1528,4292.4336,68.974709,404.18735,73.500519,131.02528,995.81262,176.49948,0.65512645,0.71129477,0.70599794
11.5,4156.8945,2949.5339,4309.9048,68.966286,404.2771,73.468704,131.03371,995.7229,176.5313,0.65516859,0.71123064,0.70612514
11.541667,4158.3379,2948.9788,4322.5747,68.957558,404.36584,73.445877,131.04243,995.63416,176.55412,0.65521222,0.71116728,0.70621645
11.583333,4159.9126,2948.4875,4332.1851,68.948677,404.45358,73.428535,131.05132,995.54639,176.57147,0.65525657,0.71110457,0.70628583
11.625,4161.5527,2948.0591,4339.7695,68.939751,404.54031,73.414848,131.06026,995.45972,176.58516,0.65530127,0.71104264,0.70634061
11.666667,4163.2124,2947.6912,4345.9658,68.930832,404.62607,73.403702,131.06917,995.37396,176.5963,0.6553458,0.71098137,0.7063852
11.708333,4164.8618,2947.3801,4351.1768,68.921982,404.71088,73.394341,131.07802,995.28912,176.60567,0.65539008,0.71092081,0.70642263
11.75,4166.4819,2947.1226,4355.6592,68.913216,404.7948,73.38633,131.08678,995.2052,176.61368,0.65543389,0.71086085,0.70645469
11.791667,4168.0625,2946.9141,4359.5879,68.904556,404.8779,73.379356,131.09544,995.12213,176.62065,0.65547723,0.71080148,0.70648259
11.833333,4169.5957,2946.75,4363.0845,68.896004,404.96017,73.373199,131.104,995.03979,176.6268,0.65551996,0.71074271,0.70650721
11.875,4171.0786,2946.6265,4366.2349,68.887566,405.04175,73.367706,131.11244,994.95825,176.63229,0.65556216,0.71068448,0.7065292
11.916667,4172.5103,2946.5391,4369.1021,68.879242,405.12259,73.362755,131.12076,994.87738,176.63725,0.65560383,0.71062672,0.70654899
11.958333,4173.8901,2946.4836,4371.7329,68.871025,405.20279,73.358253,131.12897,994.79718,176.64174,0.65564483,0.71056944,0.70656699
12,4175.2197,2946.457,4374.1636,68.862923,405.28241,73.354149,131.13708,994.71759,176.64584,0.65568537,0.71051258,0.70658338
12.041667,4176.5,2946.4553,4376.4224,68.854919,405.36145,73.35038,131.14508,994.63855,176.64963,0.65572542,0.71045613,0.70659846
12.083333,4177.7334,2946.4756,4378.5313,68.847015,405.43997,73.346901,131.15298,994.56006,176.65311,0.65576488,0.71040004,0.70661241
12.125,4178.9219,2946.5149,4380.5093,68.839211,405.51801,73.343674,131.16078,994.48199,176.65633,0.65580392,0.71034431,0.70662528
12.166667,4180.0669,2946.5708,4382.3706,68.831497,405.59555,73.340683,131.1685,994.40448,176.65932,0.65584254,0.71028888,0.70663726
12.208333,4181.1714,2946.6411,4384.1284,68.823868,405.67267,73.337891,131.17613,994.32733,176.66211,0.65588069,0.71023381,0.70664841
12.25,4182.2363,2946.7236,4385.792,68.816322,405.74936,73.335289,131.18369,994.25061,176.6647,0.65591842,0.71017903,0.70665884
12.291667,4183.2646,2946.8164,4387.3711,68.808853,405.82568,73.332855,131.19115,994.17432,176.66714,0.65595573,0.71012449,0.70666856
12.333333,4184.2573,2946.9182,4388.873,68.80146,405.90164,73.330574,131.19855,994.09839,176.66943,0.65599269,0.71007025,0.70667773
12.375,4185.2168,2947.0271,4390.3042,68.794136,405.9772,73.32843,131.20586,994.02277,176.67157,0.65602934,0.71001625,0.70668626
12.416667,4186.1445,2947.1423,4391.6709,68.78688,406.05246,73.326416,131.21312,993.94751,176.67358,0.65606558,0.70996255,0.70669436
12.458333,4187.0415,2947.2622,4392.978,68.779694,406.12738,73.324516,131.22031,993.87262,176.67548,0.65610152,0.70990902,0.70670193
12.5,4187.9102,2947.3862,4394.2295,68.772568,406.202,73.322731,131.22743,993.79803,176.67726,0.65613717,0.70985574,0.70670909
12.541667,4188.7515,2947.5132,4395.4297,68.765495,406.27631,73.321053,131.2345,993.72369,176.67896,0.65617251,0.70980263,0.70671582
12.583333,4189.5664,2947.6423,4396.582,68.758484,406.35031,73.319466,131.24152,993.64972,176.68054,0.65620756,0.70974976,0.70672214
12.625,4190.3564,2947.7732,4397.6899,68.751534,406.42404,73.317963,131.24847,993.57599,176.68204,0.65624237,0.70969713,0.70672816
12.666667,4191.1226,2947.9048,4398.7563,68.744629,406.4975,73.316551,131.25537,993.5025,176.68346,0.65627688,0.70964468,0.70673382
12.708333,4191.8662,2948.0371,4399.7832,68.73777,406.57068,73.315208,131.26222,993.42932,176.68478,0.65631115,0.7095924,0.70673913
12.75,4192.5879,2948.1692,4400.7729,68.730965,406.64359,73.31395,131.26903,993.35645,176.68605,0.65634519,0.70954031,0.70674419
12.791667,4193.2886,2948.3008,4401.728,68.724205,406.71625,73.312759,131.27579,993.28375,176.68724,0.65637898,0.70948839,0.70674896
12.833333,4193.9697,2948.4316,4402.6509,68.717491,406.78864,73.31163,131.2825,993.21136,176.68837,0.65641254,0.70943671,0.70675349
12.875,4194.6318,2948.5615,4403.542,68.710823,406.86078,73.310562,131.28918,993.13922,176.68944,0.65644592,0.70938516,0.70675772
12.916667,4431.7075,2948.8152,4404.5215,17.17333,406.93124,73.30928,32.826672,993.06873,176.69072,0.65653342,0.70933485,0.70676291
12.958333,4439.2612,2949.1938,4405.5933,17.172052,406.99997,73.307808,32.82795,993,176.69218,0.65655899,0.70928574,0.70676875
13,4444.5283,2949.666,4406.7285,17.170687,407.06738,73.306236,32.829315,992.93262,176.69377,0.65658629,0.70923758,0.70677507
13.041667,4448.4487,2950.1982,4407.8989,17.16972,407.13382,73.304611,32.83028,992.86615,176.69539,0.6566056,0.70919013,0.70678157
13.083333,4451.5166,2950.7646,4409.0801,17.169044,407.19962,73.303001,32.830956,992.80042,176.69701,0.65661913,0.70914316,0.706788
13.125,4454.021,2951.3459,4410.2563,17.168568,407.26495,73.301414,32.831432,992.73505,176.69859,0.65662861,0.70909643,0.70679438
13.166667,4456.1372,2951.9299,4411.416,17.168232,407.33005,73.299873,32.831768,992.66998,176.70013,0.65663534,0.70905,0.70680052
13.208333,4457.9756,2952.5081,4412.5522,17.167999,407.39493,73.298393,32.832001,992.6051,176.70161,0.65664005,0.70900363,0.70680642
13.25,4459.6079,2953.075,4413.6611,17.167841,407.45969,73.296974,32.832157,992.54034,176.70302,0.65664315,0.70895737,0.70681208
13.291667,4461.082,2953.6277,4414.7397,17.167744,407.52435,73.295624,32.832256,992.47565,176.70438,0.65664512,0.70891118,0.70681751
13.333333,4462.4312,2954.1643,4415.7881,17.167692,407.58893,73.294342,32.832306,992.41107,176.70566,0.65664613,0.70886505,0.70682263
13.375,4463.6792,2954.6838,4416.8057,17.167681,407.65347,73.293129,32.832317,992.3465,176.70686,0.65664637,0.70881897,0.70682746
13.416667,4464.8428,2955.1858,4417.7925,17.167702,407.71796,73.291985,32.832298,992.28204,176.70802,0.65664595,0.7087729,0.70683205
13.458333,4465.9351,2955.6709,4418.7495,17.167751,407.78241,73.290901,32.832249,992.21759,176.70911,0.656645,0.70872682,0.7068364
13.5,4466.9658,2956.1387,4419.6777,17.167824,407.8468,73.289871,32.832176,992.1532,176.71013,0.65664351,0.70868087,0.70684052
13.541667,4467.9429,2956.5903,4420.5776,17.167917,407.9111,73.28891,32.832081,992.08887,176.71109,0.65664166,0.70863491,0.70684439
13.583333,4468.519,2957.0212,4077.54,17.168215,407.9754,205.39043,32.831787,992.0246,494.60959,0.6566357,0.70858902,0.70658511
13.625,4468.6855,2957.4253,4057.9448,17.168673,408.03979,205.51494,32.831329,991.96021,494.48508,0.65662658,0.708543,0.70640725
13.666667,4468.5381,2957.7964,4044.7656,17.169239,408.10428,205.59909,32.830761,991.89569,494.40091,0.65661526,0.70849693,0.70628703
13.708333,4468.1758,2958.1301,4035.4875,17.169874,408.16898,205.66168,32.830128,991.83099,494.33832,0.6566025,0.70845073,0.70619762
13.75,4467.6758,2958.4236,4028.6809,17.170549,408.23389,205.71075,32.829449,991.76611,494.28925,0.65658903,0.70840436,0.70612746
13.791667,4467.0947,2958.6758,4023.4978,17.171244,408.29904,205.75095,32.828754,991.70093,494.24905,0.65657508,0.70835781,0.70607007
13.833333,4466.4717,2958.8867,4019.4192,17.171946,408.36441,205.78503,32.828053,991.63556,494.21497,0.65656108,0.70831114,0.70602137
13.875,4465.8325,2959.0579,4016.1174,17.172646,408.43002,205.81482,32.827354,991.56995,494.18518,0.65654713,0.70826429,0.70597881
13.916667,4465.3521,2959.1931,4166.4624,17.173254,408.49579,146.96854,32.826748,991.50421,353.03146,0.65653491,0.70821726,0.70606291
13.958333,4465.0439,2959.2976,4173.2314,17.173788,408.56168,146.94542,32.82621,991.43829,353.0546,0.65652424,0.70817024,0.70610917
14,4464.8755,2959.3772,4177.4609,17.174269,408.62759,146.93439,32.825729,991.37238,353.06561,0.65651464,0.70812315,0.70613122
14.041667,4464.8076,2959.437,4180.2031,17.174711,408.69351,146.92917,32.825287,991.30646,353.07083,0.65650576,0.70807606,0.70614165
14.083333,4464.8101,2959.481,4182.042,17.175129,408.75937,146.92738,32.824871,991.2406,353.0726,0.65649742,0.70802903,0.70614523
14.125,4464.8589,2959.5125,4183.3174,17.175529,408.82513,146.92775,32.824471,991.17487,353.07227,0.65648943,0.70798206,0.70614451
14.166667,4464.938,2959.5344,4184.2314,17.175919,408.89078,146.92947,32.824081,991.10925,353.07053,0.65648162,0.70793515,0.70614105
14.208333,4465.0366,2959.5486,4184.9077,17.176302,408.95624,146.93211,32.8237,991.04376,353.0679,0.65647399,0.70788836,0.70613575
14.25,4465.1475,2959.5566,4185.4243,17.17668,409.02158,146.93536,32.823322,990.97845,353.06464,0.65646642,0.70784175,0.70612925
14.291667,4465.2646,2959.5596,4185.8306,17.177055,409.0867,146.93904,32.822945,990.91333,353.06094,0.65645891,0.7077952,0.70612192
14.333333,4465.3853,2959.5583,4186.1587,17.177427,409.15164,146.94302,32.822571,990.84839,353.05698,0.65645146,0.70774883,0.70611399
